Time,Temperature,Humidity
2020-10-07 05:11:36,22.33,63.69
2020-10-07 05:01:36,22.33,63.93
2020-10-07 04:51:36,22.32,64.17
2020-10-07 04:41:36,22.32,64.40
2020-10-07 04:31:36,22.32,64.64
2020-10-07 04:21:36,22.31,64.88
2020-10-07 04:11:36,22.31,65.12
2020-10-07 04:01:36,22.31,65.35
2020-10-07 03:51:36,22.30,66.09
2020-10-07 03:41:36,22.31,65.99
2020-10-07 03:31:36,22.32,65.90
2020-10-07 03:21:36,22.33,65.80
2020-10-07 03:11:36,22.34,65.71
2020-10-07 03:01:36,22.34,65.61
2020-10-07 02:51:36,22.35,65.52
2020-10-07 02:41:36,22.36,65.42
2020-10-07 02:31:36,22.37,65.33
2020-10-07 02:21:36,22.37,65.24
2020-10-07 02:11:36,22.39,65.62
2020-10-07 02:01:36,22.41,65.50
2020-10-07 01:51:36,22.42,65.39
2020-10-07 01:41:36,22.43,65.28
2020-10-07 01:31:36,22.44,65.16
2020-10-07 01:21:36,22.45,65.05
2020-10-07 01:11:36,22.46,64.94
2020-10-07 01:01:36,22.47,64.82
2020-10-07 00:51:36,22.48,64.71
2020-10-07 00:41:36,22.49,64.60
2020-10-07 00:31:36,22.51,64.78
2020-10-07 00:21:36,22.54,64.51
2020-10-07 00:11:36,22.56,64.25
2020-10-07 00:01:36,22.58,63.98
2020-10-06 23:51:36,22.60,63.72
2020-10-06 23:41:36,22.63,63.45
2020-10-06 23:31:36,22.65,63.19
2020-10-06 23:21:36,22.67,62.92
2020-10-06 23:11:36,22.69,62.66
2020-10-06 23:01:36,22.71,62.40
2020-10-06 22:51:36,22.70,61.97
2020-10-06 22:41:36,22.71,62.15
2020-10-06 22:31:36,22.72,62.33
2020-10-06 22:21:36,22.73,62.51
2020-10-06 22:11:36,22.74,62.69
2020-10-06 22:01:36,22.75,62.86
2020-10-06 21:51:36,22.76,63.04
2020-10-06 21:41:36,22.77,63.22
2020-10-06 21:31:36,22.78,63.40
2020-10-06 21:21:36,22.78,63.57
2020-10-06 21:11:36,22.80,61.78
2020-10-06 21:01:36,22.84,61.72
2020-10-06 20:51:36,22.87,61.67
2020-10-06 20:41:36,22.90,61.62
2020-10-06 20:31:36,22.94,61.57
2020-10-06 20:21:36,22.97,61.51
2020-10-06 20:11:36,23.00,61.46
2020-10-06 20:01:36,23.04,61.41
2020-10-06 19:51:36,23.07,61.36
2020-10-06 19:41:36,23.10,61.31
2020-10-06 19:31:36,23.12,61.13
2020-10-06 19:21:36,23.15,61.02
2020-10-06 19:11:36,23.18,60.92
2020-10-06 19:01:36,23.21,60.82
2020-10-06 18:51:36,23.24,60.72
2020-10-06 18:41:36,23.27,60.61
2020-10-06 18:31:36,23.30,60.51
2020-10-06 18:21:36,23.33,60.41
2020-10-06 18:11:36,23.36,60.31
2020-10-06 18:01:36,23.39,60.21
2020-10-06 17:51:36,23.48,60.22
2020-10-06 17:41:36,23.47,60.26
2020-10-06 17:31:36,23.46,60.30
2020-10-06 17:21:36,23.45,60.34
2020-10-06 17:11:36,23.44,60.38
2020-10-06 17:01:36,23.43,60.42
2020-10-06 16:51:36,23.42,60.46
2020-10-06 16:41:36,23.41,60.50
2020-10-06 16:31:36,23.40,60.54
2020-10-06 16:21:36,23.40,60.58
2020-10-06 16:11:36,23.40,60.42
2020-10-06 16:01:36,23.41,60.60
2020-10-06 15:51:36,23.42,60.78
2020-10-06 15:41:36,23.43,60.95
2020-10-06 15:31:36,23.44,61.13
2020-10-06 15:21:36,23.45,61.31
2020-10-06 15:11:36,23.46,61.48
2020-10-06 15:01:36,23.47,61.66
2020-10-06 14:51:36,23.48,61.84
2020-10-06 14:41:36,23.49,62.01
2020-10-06 14:31:36,23.49,61.71
2020-10-06 14:21:36,23.45,62.18
2020-10-06 14:11:36,23.42,62.64
2020-10-06 14:01:36,23.38,63.10
2020-10-06 13:51:36,23.35,63.57
2020-10-06 13:41:36,23.31,64.03
2020-10-06 13:31:36,23.28,64.49
2020-10-06 13:21:36,23.24,64.96
2020-10-06 13:11:36,23.21,65.42
2020-10-06 13:01:36,23.18,65.88
2020-10-06 12:51:36,23.18,65.86
2020-10-06 12:41:36,23.16,65.98
2020-10-06 12:31:36,23.14,66.10
2020-10-06 12:21:36,23.12,66.22
2020-10-06 12:11:36,23.10,66.34
2020-10-06 12:01:36,23.08,66.46
2020-10-06 11:51:36,23.06,66.58
2020-10-06 11:41:36,23.04,66.70
2020-10-06 11:31:36,23.02,66.82
2020-10-06 11:21:36,23.00,66.94
2020-10-06 11:11:36,23.05,66.47
2020-10-06 11:01:36,23.03,66.63
2020-10-06 10:51:36,23.01,66.78
2020-10-06 10:41:36,22.99,66.93
2020-10-06 10:31:36,22.97,67.09
2020-10-06 10:21:36,22.96,67.24
2020-10-06 10:11:36,22.94,67.39
2020-10-06 10:01:36,22.92,67.55
2020-10-06 09:51:36,22.90,67.70
2020-10-06 09:41:36,22.89,67.85
2020-10-06 09:31:36,22.86,70.02
2020-10-06 09:21:36,22.83,69.75
2020-10-06 09:11:36,22.80,69.49
2020-10-06 09:01:36,22.77,69.23
2020-10-06 08:51:36,22.74,68.97
2020-10-06 08:41:36,22.71,68.70
2020-10-06 08:31:36,22.68,68.44
2020-10-06 08:21:36,22.65,68.18
2020-10-06 08:11:36,22.62,67.92
2020-10-06 08:01:36,22.60,67.66
2020-10-06 07:51:36,22.58,68.59
2020-10-06 07:41:36,22.53,68.39
2020-10-06 07:31:36,22.49,68.19
2020-10-06 07:21:36,22.45,68.00
2020-10-06 07:11:36,22.40,67.80
2020-10-06 07:01:36,22.36,67.61
2020-10-06 06:51:36,22.32,67.41
2020-10-06 06:41:36,22.27,67.22
2020-10-06 06:31:36,22.23,67.02
2020-10-06 06:21:36,22.19,66.83
2020-10-06 06:11:36,22.12,67.42
2020-10-06 06:01:36,22.07,67.63
2020-10-06 05:51:36,22.03,67.83
2020-10-06 05:41:36,21.99,68.03
2020-10-06 05:31:36,21.94,68.23
2020-10-06 05:21:36,21.90,68.43
2020-10-06 05:11:36,21.86,68.63
2020-10-06 05:01:36,21.81,68.83
2020-10-06 04:51:36,21.77,69.03
2020-10-06 04:41:36,21.73,69.23
2020-10-06 04:31:36,21.64,67.17
2020-10-06 04:21:36,21.55,67.40
2020-10-06 04:11:36,21.46,67.62
2020-10-06 04:01:36,21.37,67.84
2020-10-06 03:51:36,21.28,68.06
2020-10-06 03:41:36,21.19,68.28
2020-10-06 03:31:36,21.10,68.50
2020-10-06 03:21:36,21.01,68.72
2020-10-06 03:11:36,20.92,68.94
2020-10-06 03:01:36,20.84,69.16
2020-10-06 02:51:36,20.79,68.51
2020-10-06 02:41:36,20.74,68.67
2020-10-06 02:31:36,20.70,68.83
2020-10-06 02:21:36,20.66,68.98
2020-10-06 02:11:36,20.62,69.14
2020-10-06 02:01:36,20.58,69.30
2020-10-06 01:51:36,20.54,69.45
2020-10-06 01:41:36,20.50,69.61
2020-10-06 01:31:36,20.46,69.77
2020-10-06 01:21:36,20.42,69.92
2020-10-06 01:11:36,20.38,69.37
2020-10-06 01:01:36,20.34,69.34
2020-10-06 00:51:36,20.30,69.31
2020-10-06 00:41:36,20.27,69.28
2020-10-06 00:31:36,20.23,69.25
2020-10-06 00:21:36,20.20,69.22
2020-10-06 00:11:36,20.16,69.19
2020-10-06 00:01:36,20.13,69.16
2020-10-05 23:51:36,20.09,69.13
2020-10-05 23:41:36,20.06,69.10
2020-10-05 23:31:36,20.01,69.18
2020-10-05 23:21:36,19.98,69.16
2020-10-05 23:11:36,19.96,69.14
2020-10-05 23:01:36,19.94,69.12
2020-10-05 22:51:36,19.92,69.10
2020-10-05 22:41:36,19.90,69.08
2020-10-05 22:31:36,19.88,69.06
2020-10-05 22:21:36,19.86,69.04
2020-10-05 22:11:36,19.84,69.02
2020-10-05 22:01:36,19.82,69.00
2020-10-05 21:51:36,19.76,69.09
2020-10-05 21:41:36,19.74,69.05
2020-10-05 21:31:36,19.72,69.02
2020-10-05 21:21:36,19.70,68.99
2020-10-05 21:11:36,19.68,68.96
2020-10-05 21:01:36,19.66,68.92
2020-10-05 20:51:36,19.64,68.89
2020-10-05 20:41:36,19.62,68.86
2020-10-05 20:31:36,19.60,68.83
2020-10-05 20:21:36,19.59,68.80
2020-10-05 20:11:36,19.57,68.89
2020-10-05 20:01:36,19.54,68.85
2020-10-05 19:51:36,19.52,68.82
2020-10-05 19:41:36,19.50,68.79
2020-10-05 19:31:36,19.48,68.76
2020-10-05 19:21:36,19.46,68.73
2020-10-05 19:11:36,19.44,68.70
2020-10-05 19:01:36,19.42,68.67
2020-10-05 18:51:36,19.40,68.64
2020-10-05 18:41:36,19.38,68.61
2020-10-05 18:31:36,19.37,68.64
2020-10-05 18:21:36,19.34,68.72
2020-10-05 18:11:36,19.32,68.80
2020-10-05 18:01:36,19.29,68.88
2020-10-05 17:51:36,19.27,68.96
2020-10-05 17:41:36,19.24,69.04
2020-10-05 17:31:36,19.22,69.12
2020-10-05 17:21:36,19.19,69.20
2020-10-05 17:11:36,19.17,69.28
2020-10-05 17:01:36,19.15,69.35
2020-10-05 16:51:36,19.13,69.40
2020-10-05 16:41:36,19.10,69.37
2020-10-05 16:31:36,19.08,69.35
2020-10-05 16:21:36,19.05,69.32
2020-10-05 16:11:36,19.03,69.30
2020-10-05 16:01:36,19.00,69.27
2020-10-05 15:51:36,18.98,69.25
2020-10-05 15:41:36,18.95,69.22
2020-10-05 15:31:36,18.93,69.20
2020-10-05 15:21:36,18.91,69.18
2020-10-05 15:11:36,18.89,69.08
2020-10-05 15:01:36,18.84,69.02
2020-10-05 14:51:36,18.80,68.96
2020-10-05 14:41:36,18.76,68.91
2020-10-05 14:31:36,18.71,68.85
2020-10-05 14:21:36,18.67,68.79
2020-10-05 14:11:36,18.63,68.74
2020-10-05 14:01:36,18.58,68.68
2020-10-05 13:51:36,18.54,68.62
2020-10-05 13:41:36,18.50,68.57
2020-10-05 13:31:36,18.16,68.56
2020-10-05 13:21:36,18.10,69.25
2020-10-05 13:11:36,18.05,69.94
2020-10-05 13:01:36,18.00,70.63
2020-10-05 12:51:36,17.95,71.32
2020-10-05 12:41:36,17.90,72.00
2020-10-05 12:31:36,17.85,72.69
2020-10-05 12:21:36,17.80,73.38
2020-10-05 12:11:36,17.75,74.07
2020-10-05 12:01:36,17.70,74.75
2020-10-05 11:51:36,17.77,74.10
2020-10-05 11:41:36,17.75,74.24
2020-10-05 11:31:36,17.73,74.38
2020-10-05 11:21:36,17.71,74.52
2020-10-05 11:11:36,17.69,74.66
2020-10-05 11:01:36,17.67,74.80
2020-10-05 10:51:36,17.65,74.94
2020-10-05 10:41:36,17.63,75.08
2020-10-05 10:31:36,17.61,75.22
2020-10-05 10:21:36,17.60,75.36
2020-10-05 10:11:36,17.60,76.89
2020-10-05 10:01:36,17.56,76.64
2020-10-05 09:51:36,17.52,76.40
2020-10-05 09:41:36,17.48,76.16
2020-10-05 09:31:36,17.44,75.92
2020-10-05 09:21:36,17.40,75.67
2020-10-05 09:11:36,17.36,75.43
2020-10-05 09:01:36,17.32,75.19
2020-10-05 08:51:36,17.28,74.95
2020-10-05 08:41:36,17.25,74.71
2020-10-05 08:31:36,17.29,75.39
2020-10-05 08:21:36,17.28,75.63
2020-10-05 08:11:36,17.27,75.86
2020-10-05 08:01:36,17.26,76.09
2020-10-05 07:51:36,17.25,76.32
2020-10-05 07:41:36,17.24,76.56
2020-10-05 07:31:36,17.23,76.79
2020-10-05 07:21:36,17.22,77.02
2020-10-05 07:11:36,17.21,77.25
2020-10-05 07:01:36,17.21,77.48
2020-10-05 06:51:36,17.20,77.48
2020-10-05 06:41:36,17.25,76.83
2020-10-05 06:31:36,17.30,76.18
2020-10-05 06:21:36,17.35,75.53
2020-10-05 06:11:36,17.40,74.88
2020-10-05 06:01:36,17.45,74.24
2020-10-05 05:51:36,17.50,73.59
2020-10-05 05:41:36,17.55,72.94
2020-10-05 05:31:36,17.60,72.29
2020-10-05 05:21:36,17.64,71.65
2020-10-05 05:11:36,17.57,70.93
2020-10-05 05:01:36,17.56,71.04
2020-10-05 04:51:36,17.56,71.14
2020-10-05 04:41:36,17.55,71.24
2020-10-05 04:31:36,17.55,71.35
2020-10-05 04:21:36,17.54,71.45
2020-10-05 04:11:36,17.54,71.55
2020-10-05 04:01:36,17.53,71.66
2020-10-05 03:51:36,17.53,71.76
2020-10-05 03:41:36,17.53,71.86
2020-10-05 03:31:36,17.51,72.01
2020-10-05 03:21:36,17.44,71.88
2020-10-05 03:11:36,17.38,71.76
2020-10-05 03:01:36,17.32,71.64
2020-10-05 02:51:36,17.25,71.51
2020-10-05 02:41:36,17.19,71.39
2020-10-05 02:31:36,17.13,71.27
2020-10-05 02:21:36,17.06,71.14
2020-10-05 02:11:36,17.00,71.02
2020-10-05 02:01:36,16.94,70.90
2020-10-05 01:51:36,16.99,70.99
2020-10-05 01:41:36,16.97,70.97
2020-10-05 01:31:36,16.96,70.95
2020-10-05 01:21:36,16.95,70.93
2020-10-05 01:11:36,16.94,70.91
2020-10-05 01:01:36,16.92,70.89
2020-10-05 00:51:36,16.91,70.87
2020-10-05 00:41:36,16.90,70.85
2020-10-05 00:31:36,16.89,70.83
2020-10-05 00:21:36,16.88,70.81
2020-10-05 00:11:36,16.87,70.88
2020-10-05 00:01:36,16.85,70.91
2020-10-04 23:51:36,16.83,70.93
2020-10-04 23:41:36,16.81,70.95
2020-10-04 23:31:36,16.79,70.98
2020-10-04 23:21:36,16.77,71.00
2020-10-04 23:11:36,16.75,71.02
2020-10-04 23:01:36,16.73,71.05
2020-10-04 22:51:36,16.71,71.07
2020-10-04 22:41:36,16.70,71.09
2020-10-04 22:31:36,16.73,71.37
2020-10-04 22:21:36,16.71,71.33
2020-10-04 22:11:36,16.70,71.30
2020-10-04 22:01:36,16.69,71.27
2020-10-04 21:51:36,16.67,71.24
2020-10-04 21:41:36,16.66,71.20
2020-10-04 21:31:36,16.65,71.17
2020-10-04 21:21:36,16.63,71.14
2020-10-04 21:11:36,16.62,71.11
2020-10-04 21:01:36,16.61,71.08
2020-10-04 20:51:36,16.60,70.66
2020-10-04 20:41:36,16.64,71.18
2020-10-04 20:31:36,16.67,71.70
2020-10-04 20:21:36,16.70,72.22
2020-10-04 20:11:36,16.73,72.74
2020-10-04 20:01:36,16.77,73.25
2020-10-04 19:51:36,16.80,73.77
2020-10-04 19:41:36,16.83,74.29
2020-10-04 19:31:36,16.86,74.81
2020-10-04 19:21:36,16.89,75.32
2020-10-04 19:12:00,22.36,64.57
2020-10-04 19:02:00,22.35,64.59
2020-10-04 18:52:00,22.34,64.61
2020-10-04 18:42:00,22.33,64.63
2020-10-04 18:32:00,22.32,64.65
2020-10-04 18:22:00,22.31,64.67
2020-10-04 18:12:00,22.30,64.69
2020-10-04 18:02:00,22.32,64.58
2020-10-04 17:52:00,22.33,64.56
2020-10-04 17:42:00,22.33,64.54
2020-10-04 17:32:00,22.34,64.52
2020-10-04 17:22:00,22.34,64.50
2020-10-04 17:12:00,22.35,64.48
2020-10-04 17:02:00,22.35,64.46
2020-10-04 16:52:00,22.36,64.44
2020-10-04 16:42:00,22.36,64.42
2020-10-04 16:32:00,22.36,64.41
2020-10-04 16:22:00,22.39,64.46
2020-10-04 16:12:00,22.38,64.42
2020-10-04 16:02:00,22.38,64.39
2020-10-04 15:52:00,22.37,64.36
2020-10-04 15:42:00,22.37,64.33
2020-10-04 15:32:00,22.36,64.30
2020-10-04 15:22:00,22.36,64.27
2020-10-04 15:12:00,22.35,64.24
2020-10-04 15:02:00,22.35,64.21
2020-10-04 14:52:00,22.35,64.18
2020-10-04 14:42:00,22.32,63.64
2020-10-04 14:32:00,22.33,63.68
2020-10-04 14:22:00,22.34,63.72
2020-10-04 14:12:00,22.34,63.76
2020-10-04 14:02:00,22.35,63.80
2020-10-04 13:52:00,22.35,63.84
2020-10-04 13:42:00,22.36,63.88
2020-10-04 13:32:00,22.36,63.92
2020-10-04 13:22:00,22.37,63.96
2020-10-04 13:12:00,22.37,64.00
2020-10-04 13:02:00,22.39,63.99
2020-10-04 12:52:00,22.38,63.97
2020-10-04 12:42:00,22.37,63.95
2020-10-04 12:32:00,22.36,63.93
2020-10-04 12:22:00,22.35,63.91
2020-10-04 12:12:00,22.34,63.90
2020-10-04 12:02:00,22.33,63.88
2020-10-04 11:52:00,22.32,63.86
2020-10-04 11:42:00,22.31,63.84
2020-10-04 11:32:00,22.30,63.83
2020-10-04 11:22:00,22.30,63.84
2020-10-04 11:12:00,22.31,63.71
2020-10-04 11:02:00,22.31,63.59
2020-10-04 10:52:00,22.32,63.47
2020-10-04 10:42:00,22.32,63.35
2020-10-04 10:32:00,22.33,63.22
2020-10-04 10:22:00,22.33,63.10
2020-10-04 10:12:00,22.34,62.98
2020-10-04 10:02:00,22.34,62.86
2020-10-04 09:52:00,22.34,62.74
2020-10-04 09:42:00,22.34,63.21
2020-10-04 09:32:00,22.33,63.45
2020-10-04 09:22:00,22.33,63.69
2020-10-04 09:12:00,22.33,63.93
2020-10-04 09:02:00,22.32,64.17
2020-10-04 08:52:00,22.32,64.40
2020-10-04 08:42:00,22.32,64.64
2020-10-04 08:32:00,22.31,64.88
2020-10-04 08:22:00,22.31,65.12
2020-10-04 08:12:00,22.31,65.35
2020-10-04 08:02:00,22.30,66.09
2020-10-04 07:52:00,22.31,65.99
2020-10-04 07:42:00,22.32,65.90
2020-10-04 07:32:00,22.33,65.80
2020-10-04 07:22:00,22.34,65.71
2020-10-04 07:12:00,22.34,65.61
2020-10-04 07:02:00,22.35,65.52
2020-10-04 06:52:00,22.36,65.42
2020-10-04 06:42:00,22.37,65.33
2020-10-04 06:32:00,22.37,65.24
2020-10-04 06:22:00,22.39,65.62
2020-10-04 06:12:00,22.41,65.50
2020-10-04 06:02:00,22.42,65.39
2020-10-04 05:52:00,22.43,65.28
2020-10-04 05:42:00,22.44,65.16
2020-10-04 05:32:00,22.45,65.05
2020-10-04 05:22:00,22.46,64.94
2020-10-04 05:12:00,22.47,64.82
2020-10-04 05:02:00,22.48,64.71
2020-10-04 04:52:00,22.49,64.60
2020-10-04 04:42:00,22.51,64.78
2020-10-04 04:32:00,22.54,64.51
2020-10-04 04:22:00,22.56,64.25
2020-10-04 04:12:00,22.58,63.98
2020-10-04 04:02:00,22.60,63.72
2020-10-04 03:52:00,22.63,63.45
2020-10-04 03:42:00,22.65,63.19
2020-10-04 03:32:00,22.67,62.92
2020-10-04 03:22:00,22.69,62.66
2020-10-04 03:12:00,22.71,62.40
2020-10-04 03:02:00,22.70,61.97
2020-10-04 02:52:00,22.71,62.15
2020-10-04 02:42:00,22.72,62.33
2020-10-04 02:32:00,22.73,62.51
2020-10-04 02:22:00,22.74,62.69
2020-10-04 02:12:00,22.75,62.86
2020-10-04 02:02:00,22.76,63.04
2020-10-04 01:52:00,22.77,63.22
2020-10-04 01:42:00,22.78,63.40
2020-10-04 01:32:00,22.78,63.57
2020-10-04 01:22:00,22.80,61.78
2020-10-04 01:12:00,22.84,61.72
2020-10-04 01:02:00,22.87,61.67
2020-10-04 00:52:00,22.90,61.62
2020-10-04 00:42:00,22.94,61.57
2020-10-04 00:32:00,22.97,61.51
2020-10-04 00:22:00,23.00,61.46
2020-10-04 00:12:00,23.04,61.41
2020-10-04 00:02:00,23.07,61.36
2020-10-03 23:52:00,23.10,61.31
2020-10-03 23:42:00,23.12,61.13
2020-10-03 23:32:00,23.15,61.02
2020-10-03 23:22:00,23.18,60.92
2020-10-03 23:12:00,23.21,60.82
2020-10-03 23:02:00,23.24,60.72
2020-10-03 22:52:00,23.27,60.61
2020-10-03 22:42:00,23.30,60.51
2020-10-03 22:32:00,23.33,60.41
2020-10-03 22:22:00,23.36,60.31
2020-10-03 22:12:00,23.39,60.21
2020-10-03 22:02:00,23.48,60.22
2020-10-03 21:52:00,23.47,60.26
2020-10-03 21:42:00,23.46,60.30
2020-10-03 21:32:00,23.45,60.34
2020-10-03 21:22:00,23.44,60.38
2020-10-03 21:12:00,23.43,60.42
2020-10-03 21:02:00,23.42,60.46
2020-10-03 20:52:00,23.41,60.50
2020-10-03 20:42:00,23.40,60.54
2020-10-03 20:32:00,23.40,60.58
2020-10-03 20:22:00,23.40,60.42
2020-10-03 20:12:00,23.41,60.60
2020-10-03 20:02:00,23.42,60.78
2020-10-03 19:52:00,23.43,60.95
2020-10-03 19:42:00,23.44,61.13
2020-10-03 19:32:00,23.45,61.31
2020-10-03 19:22:00,23.46,61.48
2020-10-03 19:12:00,23.47,61.66
2020-10-03 19:02:00,23.48,61.84
2020-10-03 18:52:00,23.49,62.01
2020-10-03 18:42:00,23.49,61.71
2020-10-03 18:32:00,23.45,62.18
2020-10-03 18:22:00,23.42,62.64
2020-10-03 18:12:00,23.38,63.10
2020-10-03 18:02:00,23.35,63.57
2020-10-03 17:52:00,23.31,64.03
2020-10-03 17:42:00,23.28,64.49
2020-10-03 17:32:00,23.24,64.96
2020-10-03 17:22:00,23.21,65.42
2020-10-03 17:12:00,23.18,65.88
2020-10-03 17:02:00,23.18,65.86
2020-10-03 16:52:00,23.16,65.98
2020-10-03 16:42:00,23.14,66.10
2020-10-03 16:32:00,23.12,66.22
2020-10-03 16:22:00,23.10,66.34
2020-10-03 16:12:00,23.08,66.46
2020-10-03 16:02:00,23.06,66.58
2020-10-03 15:52:00,23.04,66.70
2020-10-03 15:42:00,23.02,66.82
2020-10-03 15:32:00,23.00,66.94
2020-10-03 15:22:00,23.05,66.47
2020-10-03 15:12:00,23.03,66.63
2020-10-03 15:02:00,23.01,66.78
2020-10-03 14:52:00,22.99,66.93
2020-10-03 14:42:00,22.97,67.09
2020-10-03 14:32:00,22.96,67.24
2020-10-03 14:22:00,22.94,67.39
2020-10-03 14:12:00,22.92,67.55
2020-10-03 14:02:00,22.90,67.70
2020-10-03 13:52:00,22.89,67.85
2020-10-03 13:42:00,22.86,70.02
2020-10-03 13:32:00,22.83,69.75
2020-10-03 13:22:00,22.80,69.49
2020-10-03 13:12:00,22.77,69.23
2020-10-03 13:02:00,22.74,68.97
2020-10-03 12:52:00,22.71,68.70
2020-10-03 12:42:00,22.68,68.44
2020-10-03 12:32:00,22.65,68.18
2020-10-03 12:22:00,22.62,67.92
2020-10-03 12:12:00,22.60,67.66
2020-10-03 12:02:00,22.58,68.59
2020-10-03 11:52:00,22.53,68.39
2020-10-03 11:42:00,22.49,68.19
2020-10-03 11:32:00,22.45,68.00
2020-10-03 11:22:00,22.40,67.80
2020-10-03 11:12:00,22.36,67.61
2020-10-03 11:02:00,22.32,67.41
2020-10-03 10:52:00,22.27,67.22
2020-10-03 10:42:00,22.23,67.02
2020-10-03 10:32:00,22.19,66.83
2020-10-03 10:22:00,22.12,67.42
2020-10-03 10:12:00,22.07,67.63
2020-10-03 10:02:00,22.03,67.83
2020-10-03 09:52:00,21.99,68.03
2020-10-03 09:42:00,21.94,68.23
2020-10-03 09:32:00,21.90,68.43
2020-10-03 09:22:00,21.86,68.63
2020-10-03 09:12:00,21.81,68.83
2020-10-03 09:02:00,21.77,69.03
2020-10-03 08:52:00,21.73,69.23
2020-10-03 08:42:00,21.64,67.17
2020-10-03 08:32:00,21.55,67.40
2020-10-03 08:22:00,21.46,67.62
2020-10-03 08:12:00,21.37,67.84
2020-10-03 08:02:00,21.28,68.06
2020-10-03 07:52:00,21.19,68.28
2020-10-03 07:42:00,21.10,68.50
2020-10-03 07:32:00,21.01,68.72
2020-10-03 07:22:00,20.92,68.94
2020-10-03 07:12:00,20.84,69.16
2020-10-03 07:02:00,20.79,68.51
2020-10-03 06:52:00,20.74,68.67
2020-10-03 06:42:00,20.70,68.83
2020-10-03 06:32:00,20.66,68.98
2020-10-03 06:22:00,20.62,69.14
2020-10-03 06:12:00,20.58,69.30
2020-10-03 06:02:00,20.54,69.45
2020-10-03 05:52:00,20.50,69.61
2020-10-03 05:42:00,20.46,69.77
2020-10-03 05:32:00,20.42,69.92
2020-10-03 05:22:00,20.38,69.37
2020-10-03 05:12:00,20.34,69.34
2020-10-03 05:02:00,20.30,69.31
2020-10-03 04:52:00,20.27,69.28
2020-10-03 04:42:00,20.23,69.25
2020-10-03 04:32:00,20.20,69.22
2020-10-03 04:22:00,20.16,69.19
2020-10-03 04:12:00,20.13,69.16
2020-10-03 04:02:00,20.09,69.13
2020-10-03 03:52:00,20.06,69.10
2020-10-03 03:42:00,20.01,69.18
2020-10-03 03:32:00,19.98,69.16
2020-10-03 03:22:00,19.96,69.14
2020-10-03 03:12:00,19.94,69.12
2020-10-03 03:02:00,19.92,69.10
2020-10-03 02:52:00,19.90,69.08
2020-10-03 02:42:00,19.88,69.06
2020-10-03 02:32:00,19.86,69.04
2020-10-03 02:22:00,19.84,69.02
2020-10-03 02:12:00,19.82,69.00
2020-10-03 02:02:00,19.76,69.09
2020-10-03 01:52:00,19.74,69.05
2020-10-03 01:42:00,19.72,69.02
2020-10-03 01:32:00,19.70,68.99
2020-10-03 01:22:00,19.68,68.96
2020-10-03 01:12:00,19.66,68.92
2020-10-03 01:02:00,19.64,68.89
2020-10-03 00:52:00,19.62,68.86
2020-10-03 00:42:00,19.60,68.83
2020-10-03 00:32:00,19.59,68.80
2020-10-03 00:22:00,19.57,68.89
2020-10-03 00:12:00,19.54,68.85
2020-10-03 00:02:00,19.52,68.82
2020-10-02 23:52:00,19.50,68.79
2020-10-02 23:42:00,19.48,68.76
2020-10-02 23:32:00,19.46,68.73
2020-10-02 23:22:00,19.44,68.70
2020-10-02 23:12:00,19.42,68.67
2020-10-02 23:02:00,19.40,68.64
2020-10-02 22:52:00,19.38,68.61
2020-10-02 22:42:00,19.37,68.64
2020-10-02 22:32:00,19.34,68.72
2020-10-02 22:22:00,19.32,68.80
2020-10-02 22:12:00,19.29,68.88
2020-10-02 22:02:00,19.27,68.96
2020-10-02 21:52:00,19.24,69.04
2020-10-02 21:42:00,19.22,69.12
2020-10-02 21:32:00,19.19,69.20
2020-10-02 21:22:00,19.17,69.28
2020-10-02 21:12:00,19.15,69.35
2020-10-02 21:02:00,19.13,69.40
2020-10-02 20:52:00,19.10,69.37
2020-10-02 20:42:00,19.08,69.35
2020-10-02 20:32:00,19.05,69.32
2020-10-02 20:22:00,19.03,69.30
2020-10-02 20:12:00,19.00,69.27
2020-10-02 20:02:00,18.98,69.25
2020-10-02 19:52:00,18.95,69.22
2020-10-02 19:42:00,18.93,69.20
2020-10-02 19:32:00,18.91,69.18
2020-10-02 19:22:00,18.89,69.08
2020-10-02 19:12:00,18.84,69.02
2020-10-02 19:02:00,18.80,68.96
2020-10-02 18:52:00,18.76,68.91
2020-10-02 18:42:00,18.71,68.85
2020-10-02 18:32:00,18.67,68.79
2020-10-02 18:22:00,18.63,68.74
2020-10-02 18:12:00,18.58,68.68
2020-10-02 18:02:00,18.54,68.62
2020-10-02 17:52:00,18.50,68.57
2020-10-02 17:42:00,18.16,68.56
2020-10-02 17:32:00,18.10,69.25
2020-10-02 17:22:00,18.05,69.94
2020-10-02 17:12:00,18.00,70.63
2020-10-02 17:02:00,17.95,71.32
2020-10-02 16:52:00,17.90,72.00
2020-10-02 16:42:00,17.85,72.69
2020-10-02 16:32:00,17.80,73.38
2020-10-02 16:22:00,17.75,74.07
2020-10-02 16:12:00,17.70,74.75
2020-10-02 16:02:00,17.77,74.10
2020-10-02 15:52:00,17.75,74.24
2020-10-02 15:42:00,17.73,74.38
2020-10-02 15:32:00,17.71,74.52
2020-10-02 15:22:00,17.69,74.66
2020-10-02 15:12:00,17.67,74.80
2020-10-02 15:02:00,17.65,74.94
2020-10-02 14:52:00,17.63,75.08
2020-10-02 14:42:00,17.61,75.22
2020-10-02 14:32:00,17.60,75.36
2020-10-02 14:22:00,17.60,76.89
